,equity
2020-01-01 00:00:00+00:00,10000.0
2020-01-02 00:00:00+00:00,10000.0
2020-01-03 00:00:00+00:00,10000.0
2020-01-06 00:00:00+00:00,10000.0
2020-01-07 00:00:00+00:00,10000.0
2020-01-08 00:00:00+00:00,10000.0
2020-01-09 00:00:00+00:00,10000.0
2020-01-10 00:00:00+00:00,10000.0
2020-01-13 00:00:00+00:00,10000.0
2020-01-14 00:00:00+00:00,10000.0
2020-01-15 00:00:00+00:00,10000.0
2020-01-16 00:00:00+00:00,10000.0
2020-01-17 00:00:00+00:00,10000.0
2020-01-20 00:00:00+00:00,10000.0
2020-01-21 00:00:00+00:00,10000.0
2020-01-22 00:00:00+00:00,10000.0
2020-01-23 00:00:00+00:00,10000.0
2020-01-24 00:00:00+00:00,10000.0
2020-01-27 00:00:00+00:00,10000.0
2020-01-28 00:00:00+00:00,10000.0
2020-01-29 00:00:00+00:00,10000.0
2020-01-30 00:00:00+00:00,10000.0
2020-01-31 00:00:00+00:00,10000.0
2020-02-03 00:00:00+00:00,10000.0
2020-02-04 00:00:00+00:00,10000.0
2020-02-05 00:00:00+00:00,10000.0
2020-02-06 00:00:00+00:00,10000.0
2020-02-07 00:00:00+00:00,10000.0
2020-02-10 00:00:00+00:00,10000.0
2020-02-11 00:00:00+00:00,10000.0
2020-02-12 00:00:00+00:00,10000.0
2020-02-13 00:00:00+00:00,10000.0
2020-02-14 00:00:00+00:00,10000.0
2020-02-17 00:00:00+00:00,10000.0
2020-02-18 00:00:00+00:00,10000.0
2020-02-19 00:00:00+00:00,9878.655861465635
2020-02-20 00:00:00+00:00,9878.655861465635
2020-02-21 00:00:00+00:00,9878.655861465635
2020-02-24 00:00:00+00:00,9878.655861465635
2020-02-25 00:00:00+00:00,9758.80426959395
2020-02-26 00:00:00+00:00,9758.80426959395
2020-02-27 00:00:00+00:00,9758.80426959395
2020-02-28 00:00:00+00:00,9736.080179612352
2020-03-02 00:00:00+00:00,9736.080179612352
2020-03-03 00:00:00+00:00,9736.080179612352
2020-03-04 00:00:00+00:00,9736.080179612352
2020-03-05 00:00:00+00:00,9736.080179612352
2020-03-06 00:00:00+00:00,9736.080179612352
2020-03-09 00:00:00+00:00,9858.964819248831
2020-03-10 00:00:00+00:00,9739.562846626339
2020-03-11 00:00:00+00:00,9739.562846626339
2020-03-12 00:00:00+00:00,9739.562846626339
2020-03-13 00:00:00+00:00,9739.562846626339
2020-03-16 00:00:00+00:00,9739.562846626339
2020-03-17 00:00:00+00:00,10322.703798891138
2020-03-18 00:00:00+00:00,10322.703798891138
2020-03-19 00:00:00+00:00,10906.292774202015
2020-03-20 00:00:00+00:00,10906.292774202015
2020-03-23 00:00:00+00:00,10906.292774202015
2020-03-24 00:00:00+00:00,10906.292774202015
2020-03-25 00:00:00+00:00,10906.292774202015
2020-03-26 00:00:00+00:00,10906.292774202015
2020-03-27 00:00:00+00:00,10906.292774202015
2020-03-30 00:00:00+00:00,10906.292774202015
2020-03-31 00:00:00+00:00,10774.34820037831
2020-04-01 00:00:00+00:00,10774.34820037831
2020-04-02 00:00:00+00:00,10774.34820037831
2020-04-03 00:00:00+00:00,10774.34820037831
2020-04-06 00:00:00+00:00,10774.34820037831
2020-04-07 00:00:00+00:00,10774.34820037831
2020-04-08 00:00:00+00:00,10774.34820037831
2020-04-09 00:00:00+00:00,10513.523487521794
2020-04-10 00:00:00+00:00,10513.523487521794
2020-04-13 00:00:00+00:00,10513.523487521794
